"Index","Feature_name","Coefficient"
"6","N_21_edge_mean","-0.00758850661031359"
"134","N_1_objective:N_20_solution_infeasibility","0.00488612774763105"
"197","N_9_solution_value:N_20_solution_infeasibility","0.00532416779860073"
"227","N_9_solution_value:K_25_pseudocost_product","0.00455753882007125"
"259","N_14_incumbent_value:N_20_solution_infeasibility","0.00230110043250607"
"293","N_14_incumbent_value:K_29_n_cutoff_down_ratio","0.000861871855034949"
"304","N_14_incumbent_value:K_51_active_coef_weight1_mean","-0.00058295856409515"
"320","N_15_average_incumbent_value:N_20_solution_infeasibility","0.00343831690619007"
"359","N_15_average_incumbent_value:K_37_coef_pos_rhs_ratio_min","0.00147271686994222"
"390","N_20_solution_infeasibility:N_30_is_tight_mean","0.00665748969394382"
"395","N_20_solution_infeasibility:K_1_obj_coef","0.0117016122068019"
"399","N_20_solution_infeasibility:K_7_rows_deg_min","-0.00425331275941224"
"401","N_20_solution_infeasibility:K_14_rows_neg_coefs_count","0.0121813361909886"
"423","N_20_solution_infeasibility:K_48_neg_coef_neg_coef_ratio_max","0.0048118807062022"
"424","N_20_solution_infeasibility:K_49_active_coef_weight1_count","0.0148392988119498"
"426","N_20_solution_infeasibility:K_52_active_coef_weight1_stddev","-0.00260368556691891"
"432","N_20_solution_infeasibility:K_60_active_coef_weight2_max","0.00299374295611416"
"436","N_20_solution_infeasibility:K_66_active_coef_weight3_max","0.0025346534148862"
"446","N_21_edge_mean:N_27_obj_cos_sim_mean","0.0090689197776149"
"565","N_23_edge_max:N_33_dual_solution_mean","-0.00144427198507161"
"708","N_25_bias_min:K_48_neg_coef_neg_coef_ratio_max","0.00335853114062927"
"745","N_26_bias_max:K_21_pseudocost_up","0.0032130083239419"
"754","N_26_bias_max:K_32_rows_dynamic_deg_min","0.00281920919920163"
"757","N_26_bias_max:K_36_rows_dynamic_deg_max_ratio","0.00113301989319902"
"763","N_26_bias_max:K_49_active_coef_weight1_count","-0.00227949414791211"
"775","N_26_bias_max:K_66_active_coef_weight3_max","-0.00156134957875733"
"792","N_27_obj_cos_sim_mean:K_9_rows_pos_coefs_count","-0.00118725180009828"
"982","N_30_is_tight_mean:K_69_active_coef_weight4_mean","0.00270482035151902"
"984","N_30_is_tight_mean:K_71_active_coef_weight4_min","0.00118452830749125"
"1001","N_33_dual_solution_mean:K_22_pseudocost_down","0.00152333278049501"
"1018","N_33_dual_solution_mean:K_49_active_coef_weight1_count","0.0102450127018873"
"1031","N_33_dual_solution_mean:K_69_active_coef_weight4_mean","0.00277743272532145"
"1046","N_34_dual_solution_min:K_17_rows_neg_coefs_min","-0.00233088115549882"
"1082","N_34_dual_solution_min:K_72_active_coef_weight4_max","0.00262286245567554"
"1188","K_1_obj_coef:K_23_pseudocost_ratio","0.00250300884575445"
"1196","K_1_obj_coef:K_34_rows_dynamic_deg_mean_ratio","0.0036516697459024"
"1253","K_4_n_rows:K_57_active_coef_weight2_mean","0.00206016011424696"
"1379","K_7_rows_deg_min:K_57_active_coef_weight2_mean","0.0021200390268201"
"1509","K_16_rows_neg_coefs_stddev:K_18_rows_neg_coefs_max","-0.0011393155899461"
"1520","K_16_rows_neg_coefs_stddev:K_34_rows_dynamic_deg_mean_ratio","-0.00167436954429279"
"1666","K_22_pseudocost_down:K_49_active_coef_weight1_count","0.0042117810848427"
"1702","K_23_pseudocost_ratio:K_54_active_coef_weight1_max","0.00307178781097239"
"1713","K_23_pseudocost_ratio:K_71_active_coef_weight4_min","0.00153212639917882"
"1760","K_25_pseudocost_product:K_51_active_coef_weight1_mean","-0.00159824013646518"
"1892","K_32_rows_dynamic_deg_min:K_42_pos_coef_pos_coef_ratio_max","0.00174538090596568"
"1958","K_36_rows_dynamic_deg_max_ratio:K_37_coef_pos_rhs_ratio_min","0.00109706055100851"
"1963","K_36_rows_dynamic_deg_max_ratio:K_49_active_coef_weight1_count","0.00344657514352136"
"1998","K_37_coef_pos_rhs_ratio_min:K_70_active_coef_weight4_stddev","-0.00150581677272686"
"2120","K_53_active_coef_weight1_min:K_54_active_coef_weight1_max","-0.000706033338058981"
